Unnamed: 0,Area,Item,Year,yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
7713,26,4,1999,35225,1.5848755706821074,-0.3812838137808548,0.1057319163602778
7714,26,4,1999,35225,1.5848755706821074,-0.3812838137808548,-0.558089445523918
7715,26,4,1999,35225,1.5848755706821074,-0.3812838137808548,0.1405864986071805
7716,26,5,1999,13548,1.5848755706821074,-0.3812838137808548,0.1057319163602778
7717,26,5,1999,13548,1.5848755706821074,-0.3812838137808548,-0.558089445523918
7718,26,5,1999,13548,1.5848755706821074,-0.3812838137808548,0.1405864986071805
7719,26,6,1999,18130,1.5848755706821074,-0.3812838137808548,0.1057319163602778
7720,26,6,1999,18130,1.5848755706821074,-0.3812838137808548,-0.558089445523918
7721,26,6,1999,18130,1.5848755706821074,-0.3812838137808548,0.1405864986071805
7722,26,7,1999,56766,1.5848755706821074,-0.3812838137808548,0.1057319163602778
7723,26,7,1999,56766,1.5848755706821074,-0.3812838137808548,-0.558089445523918
7724,26,7,1999,56766,1.5848755706821074,-0.3812838137808548,0.1405864986071805
7725,26,8,1999,7001,1.5848755706821074,-0.3812838137808548,0.1057319163602778
7726,26,8,1999,7001,1.5848755706821074,-0.3812838137808548,-0.558089445523918
7727,26,8,1999,7001,1.5848755706821074,-0.3812838137808548,0.1405864986071805
7728,26,0,2000,34909,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7729,26,0,2000,34909,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7730,26,0,2000,34909,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7731,26,1,2000,14614,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7732,26,1,2000,14614,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7733,26,1,2000,14614,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7734,26,2,2000,30460,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7735,26,2,2000,30460,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7736,26,2,2000,30460,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7737,26,3,2000,56332,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7738,26,3,2000,56332,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7739,26,3,2000,56332,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7740,26,4,2000,36812,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7741,26,4,2000,36812,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7742,26,4,2000,36812,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7743,26,5,2000,14700,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7744,26,5,2000,14700,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7745,26,5,2000,14700,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7746,26,6,2000,17061,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7747,26,6,2000,17061,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7748,26,6,2000,17061,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7749,26,7,2000,29181,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7750,26,7,2000,29181,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7751,26,7,2000,29181,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7752,26,8,2000,6208,1.5848755706821074,-0.3190399558639425,0.12632780586981116
7753,26,8,2000,6208,1.5848755706821074,-0.3190399558639425,-0.5517522487517541
7754,26,8,2000,6208,1.5848755706821074,-0.3190399558639425,0.1453393961863038
7755,26,0,2001,38000,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7756,26,0,2001,38000,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7757,26,0,2001,38000,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7758,26,1,2001,7642,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7759,26,1,2001,7642,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7760,26,1,2001,7642,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7761,26,2,2001,90347,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7762,26,2,2001,90347,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7763,26,2,2001,90347,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7764,26,3,2001,97253,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7765,26,3,2001,97253,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7766,26,3,2001,97253,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7767,26,4,2001,36000,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7768,26,4,2001,36000,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7769,26,4,2001,36000,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7770,26,5,2001,14384,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7771,26,5,2001,14384,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7772,26,5,2001,14384,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7773,26,6,2001,18900,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7774,26,6,2001,18900,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7775,26,6,2001,18900,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7776,26,7,2001,28134,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7777,26,7,2001,28134,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7778,26,7,2001,28134,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7779,26,8,2001,6100,1.5848755706821074,-0.49589790585079613,0.1532608921515091
7780,26,8,2001,6100,1.5848755706821074,-0.49589790585079613,-0.49947037538139943
7781,26,8,2001,6100,1.5848755706821074,-0.49589790585079613,0.21187996229402717
7782,26,0,2002,40153,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7783,26,0,2002,40153,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7784,26,0,2002,40153,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7785,26,1,2002,14319,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7786,26,1,2002,14319,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7787,26,1,2002,14319,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7788,26,2,2002,59057,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7789,26,2,2002,59057,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7790,26,2,2002,59057,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7791,26,3,2002,48788,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7792,26,3,2002,48788,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7793,26,3,2002,48788,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7794,26,4,2002,38746,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7795,26,4,2002,38746,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7796,26,4,2002,38746,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7797,26,5,2002,20000,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7798,26,5,2002,20000,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7799,26,5,2002,20000,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7800,26,6,2002,19963,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7801,26,6,2002,19963,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7802,26,6,2002,19963,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7803,26,7,2002,13019,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7804,26,7,2002,13019,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7805,26,7,2002,13019,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7806,26,8,2002,5696,1.5848755706821074,-0.5966607381240021,0.2673304340504638
7807,26,8,2002,5696,1.5848755706821074,-0.5966607381240021,-0.4376827068527988
7808,26,8,2002,5696,1.5848755706821074,-0.5966607381240021,0.3053536146834485
7809,26,0,2004,39602,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7810,26,0,2004,39602,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7811,26,0,2004,39602,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7812,26,1,2004,18841,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7813,26,1,2004,18841,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7814,26,1,2004,18841,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7815,26,2,2004,58351,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7816,26,2,2004,58351,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7817,26,2,2004,58351,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7818,26,3,2004,71587,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7819,26,3,2004,71587,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7820,26,3,2004,71587,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7821,26,4,2004,42187,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7822,26,4,2004,42187,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7823,26,4,2004,42187,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7824,26,5,2004,20000,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7825,26,5,2004,20000,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7826,26,5,2004,20000,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7827,26,6,2004,16610,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7828,26,6,2004,16610,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7829,26,6,2004,16610,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7830,26,7,2004,25760,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7831,26,7,2004,25760,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7832,26,7,2004,25760,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7833,26,8,2004,8053,1.5848755706821074,-0.12137000811100108,0.23722874938268385
7834,26,8,2004,8053,1.5848755706821074,-0.12137000811100108,-0.4456042028180041
7835,26,8,2004,8053,1.5848755706821074,-0.12137000811100108,0.28317342598087386
7836,26,0,2005,44199,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7837,26,0,2005,44199,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7838,26,0,2005,44199,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7839,26,1,2005,21232,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7840,26,1,2005,21232,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7841,26,1,2005,21232,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7842,26,2,2005,60846,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7843,26,2,2005,60846,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7844,26,2,2005,60846,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7845,26,3,2005,69668,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7846,26,3,2005,69668,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7847,26,3,2005,69668,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7848,26,4,2005,38989,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7849,26,4,2005,38989,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7850,26,4,2005,38989,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7851,26,5,2005,14865,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7852,26,5,2005,14865,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7853,26,5,2005,14865,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7854,26,6,2005,19646,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7855,26,6,2005,19646,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7856,26,6,2005,19646,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7857,26,7,2005,30654,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7858,26,7,2005,30654,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7859,26,7,2005,30654,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7860,26,8,2005,7220,1.5848755706821074,-0.3116475804232906,0.20237416713578113
7861,26,8,2005,7220,1.5848755706821074,-0.3116475804232906,-0.4551099979762502
7862,26,8,2005,7220,1.5848755706821074,-0.3116475804232906,0.2641618356643818
7863,26,0,2006,34279,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7864,26,0,2006,34279,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7865,26,0,2006,34279,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7866,26,1,2006,18776,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7867,26,1,2006,18776,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7868,26,1,2006,18776,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7869,26,2,2006,56123,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7870,26,2,2006,56123,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7871,26,2,2006,56123,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7872,26,3,2006,69768,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7873,26,3,2006,69768,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7874,26,3,2006,69768,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7875,26,4,2006,41986,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7876,26,4,2006,41986,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7877,26,4,2006,41986,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7878,26,5,2006,15068,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7879,26,5,2006,15068,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7880,26,5,2006,15068,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7881,26,6,2006,11500,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7882,26,6,2006,11500,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7883,26,6,2006,11500,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7884,26,7,2006,18750,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7885,26,7,2006,18750,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7886,26,7,2006,18750,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7887,26,8,2006,7774,1.5848755706821074,-0.4857337440362933,0.24515024534788915
7888,26,8,2006,7774,1.5848755706821074,-0.4857337440362933,-0.4662000923275375
7889,26,8,2006,7774,1.5848755706821074,-0.4857337440362933,0.28000482759479184
7890,26,0,2007,45107,1.5848755706821074,-0.382281850345096,0.1801939784332065
7891,26,0,2007,45107,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7892,26,0,2007,45107,1.5848755706821074,-0.382281850345096,0.2293072534174785
7893,26,1,2007,23105,1.5848755706821074,-0.382281850345096,0.1801939784332065
7894,26,1,2007,23105,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7895,26,1,2007,23105,1.5848755706821074,-0.382281850345096,0.2293072534174785
7896,26,2,2007,55969,1.5848755706821074,-0.382281850345096,0.1801939784332065
7897,26,2,2007,55969,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7898,26,2,2007,55969,1.5848755706821074,-0.382281850345096,0.2293072534174785
7899,26,3,2007,68022,1.5848755706821074,-0.382281850345096,0.1801939784332065
7900,26,3,2007,68022,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7901,26,3,2007,68022,1.5848755706821074,-0.382281850345096,0.2293072534174785
7902,26,4,2007,43555,1.5848755706821074,-0.382281850345096,0.1801939784332065
7903,26,4,2007,43555,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7904,26,4,2007,43555,1.5848755706821074,-0.382281850345096,0.2293072534174785
7905,26,5,2007,16000,1.5848755706821074,-0.382281850345096,0.1801939784332065
7906,26,5,2007,16000,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7907,26,5,2007,16000,1.5848755706821074,-0.382281850345096,0.2293072534174785
7908,26,6,2007,17188,1.5848755706821074,-0.382281850345096,0.1801939784332065
7909,26,6,2007,17188,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7910,26,6,2007,17188,1.5848755706821074,-0.382281850345096,0.2293072534174785
7911,26,7,2007,18824,1.5848755706821074,-0.382281850345096,0.1801939784332065
7912,26,7,2007,18824,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7913,26,7,2007,18824,1.5848755706821074,-0.382281850345096,0.2293072534174785
7914,26,8,2007,8186,1.5848755706821074,-0.382281850345096,0.1801939784332065
7915,26,8,2007,8186,1.5848755706821074,-0.382281850345096,-0.49154887941619413
7916,26,8,2007,8186,1.5848755706821074,-0.382281850345096,0.2293072534174785
7917,26,0,2008,51231,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7918,26,0,2008,51231,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7919,26,0,2008,51231,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7920,26,1,2008,22442,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7921,26,1,2008,22442,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7922,26,1,2008,22442,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7923,26,2,2008,45571,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7924,26,2,2008,45571,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7925,26,2,2008,45571,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7926,26,3,2008,61416,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7927,26,3,2008,61416,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7928,26,3,2008,61416,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7929,26,4,2008,40639,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7930,26,4,2008,40639,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7931,26,4,2008,40639,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7932,26,5,2008,16000,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7933,26,5,2008,16000,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7934,26,5,2008,16000,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7935,26,6,2008,16000,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7936,26,6,2008,16000,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7937,26,6,2008,16000,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7938,26,7,2008,21244,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7939,26,7,2008,21244,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7940,26,7,2008,21244,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7941,26,8,2008,7466,1.5848755706821074,-0.3616009449485759,0.18653117520537052
7942,26,8,2008,7466,1.5848755706821074,-0.3616009449485759,-0.5359092568213435
7943,26,8,2008,7466,1.5848755706821074,-0.3616009449485759,0.21346426148706846
7944,26,0,2009,31191,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7945,26,0,2009,31191,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7946,26,0,2009,31191,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7947,26,1,2009,22003,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7948,26,1,2009,22003,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7949,26,1,2009,22003,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7950,26,2,2009,49631,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7951,26,2,2009,49631,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7952,26,2,2009,49631,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7953,26,3,2009,58531,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7954,26,3,2009,58531,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7955,26,3,2009,58531,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7956,26,4,2009,40004,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7957,26,4,2009,40004,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7958,26,4,2009,40004,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7959,26,5,2009,16447,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7960,26,5,2009,16447,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7961,26,5,2009,16447,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7962,26,6,2009,16585,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7963,26,6,2009,16585,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7964,26,6,2009,16585,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7965,26,7,2009,18947,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7966,26,7,2009,18947,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7967,26,7,2009,18947,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7968,26,8,2009,8617,1.5848755706821074,-0.45715610782307425,0.2324758518035611
7969,26,8,2009,8617,1.5848755706821074,-0.45715610782307425,-0.44085130523888083
7970,26,8,2009,8617,1.5848755706821074,-0.45715610782307425,0.29743211871824377
7971,26,0,2010,32033,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7972,26,0,2010,32033,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7973,26,0,2010,32033,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7974,26,1,2010,22348,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7975,26,1,2010,22348,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7976,26,1,2010,22348,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7977,26,2,2010,48375,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7978,26,2,2010,48375,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7979,26,2,2010,48375,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7980,26,3,2010,87422,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7981,26,3,2010,87422,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7982,26,3,2010,87422,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7983,26,4,2010,43399,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7984,26,4,2010,43399,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7985,26,4,2010,43399,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7986,26,5,2010,16254,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7987,26,5,2010,16254,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7988,26,5,2010,16254,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7989,26,6,2010,16279,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7990,26,6,2010,16279,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7991,26,6,2010,16279,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7992,26,7,2010,18963,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7993,26,7,2010,18963,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7994,26,7,2010,18963,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7995,26,8,2010,8912,1.5848755706821074,-0.09072708333244148,0.2277229542244378
7996,26,8,2010,8912,1.5848755706821074,-0.09072708333244148,-0.4360984076597581
7997,26,8,2010,8912,1.5848755706821074,-0.09072708333244148,0.27842052840175113
7998,26,0,2011,28346,1.5848755706821074,-0.3260208747197043,0.1960369703636171
7999,26,0,2011,28346,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8000,26,0,2011,28346,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8001,26,1,2011,16672,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8002,26,1,2011,16672,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8003,26,1,2011,16672,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8004,26,2,2011,51321,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8005,26,2,2011,51321,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8006,26,2,2011,51321,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8007,26,3,2011,77752,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8008,26,3,2011,77752,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8009,26,3,2011,77752,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8010,26,4,2011,44792,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8011,26,4,2011,44792,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8012,26,4,2011,44792,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8013,26,5,2011,15838,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8014,26,5,2011,15838,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8015,26,5,2011,15838,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8016,26,6,2011,16250,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8017,26,6,2011,16250,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8018,26,6,2011,16250,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8019,26,7,2011,19113,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8020,26,7,2011,19113,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8021,26,7,2011,19113,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8022,26,8,2011,9249,1.5848755706821074,-0.3260208747197043,0.1960369703636171
8023,26,8,2011,9249,1.5848755706821074,-0.3260208747197043,-0.49471747780227615
8024,26,8,2011,9249,1.5848755706821074,-0.3260208747197043,0.24831884373397115
8025,26,0,2012,45419,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8026,26,0,2012,45419,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8027,26,0,2012,45419,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8028,26,1,2012,27324,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8029,26,1,2012,27324,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8030,26,1,2012,27324,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8031,26,2,2012,60942,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8032,26,2,2012,60942,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8033,26,2,2012,60942,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8034,26,3,2012,83078,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8035,26,3,2012,83078,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8036,26,3,2012,83078,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8037,26,4,2012,42178,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8038,26,4,2012,42178,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8039,26,4,2012,42178,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8040,26,5,2012,15667,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8041,26,5,2012,15667,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8042,26,5,2012,15667,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8043,26,6,2012,16923,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8044,26,6,2012,16923,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8045,26,6,2012,16923,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8046,26,7,2012,19575,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8047,26,7,2012,19575,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
8048,26,7,2012,19575,1.5848755706821074,-0.4270870874257904,0.2562403396991765
8049,26,8,2012,7995,1.5848755706821074,-0.4270870874257904,0.20871136390794517
8050,26,8,2012,7995,1.5848755706821074,-0.4270870874257904,-0.4883802810301121
